"","text_prepared.1","text_prepared.2","text_prepared.3","text_prepared.4","text_prepared.5","text_prepared.6","text_prepared.7","text_prepared.8","text_prepared.9","text_prepared.10","text_prepared.11","text_prepared.12","text_prepared.13","text_prepared.14","text_prepared.15","text_prepared.16","text_prepared.17","text_prepared.18","text_prepared.19","text_prepared.20","text_prepared.21","text_prepared.22","text_prepared.23","text_prepared.24","text_prepared.25","text_prepared.26","text_prepared.27","text_prepared.28","text_prepared.29","text_prepared.30","text_prepared.31","text_prepared.32","text_prepared.33","text_prepared.34","text_prepared.35","text_prepared.36","text_prepared.37","text_prepared.38","text_prepared.39","text_prepared.40","text_prepared.41","text_prepared.42","text_prepared.43","text_prepared.44","text_prepared.45","text_prepared.46","text_prepared.47","text_prepared.48","text_prepared.49","text_prepared.50","text_prepared.51","text_prepared.52","text_prepared.53","text_prepared.54","labels"
"labels3862",0,0,0,0,0,0,9,7,1950,1,4496,46,1,802,581,52,85,38,16,1224,1053,6,458,326,2,448,210,11,2691,98,182,1,802,581,11,605,845,1214,1194,30,1,482,4,4225,530,60,4147,770,685,3,625,530,60,885,1
"labels3863",6,52,1214,1194,7,40,3,798,1,74,8,252,966,2071,289,1,265,10,39,1607,98,5,1,670,4,67,2039,1690,934,31,27,20,1214,1194,7,34,29,326,210,14,1,113,4,218,2303,3,34,6,3931,2,352,99,134,52,1
"labels3864",409,8,1517,1214,1194,7,910,53,8,1,120,4,1517,3,408,190,29,207,3,3697,330,9,92,34,10,1,19,486,2923,642,11,6,281,642,8,28,245,33,525,33,1,294,4,642,581,2,30,3561,3,285,336,76,3,1250,1
"labels3865",126,9,7,367,1332,2204,3,34,2397,4,1772,126,9,7,1189,33,309,705,27,126,218,2,244,2522,575,467,16,444,3,30,1,222,4,99,37,406,126,44,7,82,58,576,37,126,2974,3,476,2,130,23,126,1667,5,107,1
"labels3866",185,5,108,2,173,19,406,806,126,9,7,34,1,126,894,853,1503,52,1036,8,1,218,4,1005,58,576,50,22,4137,23,99,126,1667,2,105,3,30,58,1284,8,126,688,1,546,546,7814,3,34,1419,58,67,2,99,218,1
"labels3867",229,7,16,444,3,205,636,58,576,37,2014,99,2545,3,173,19,1211,164,536,154,14,58,74,9,2143,166,610,4,292,1131,61,4004,1211,2,2133,2,505,3,4988,108,90,126,37,73,4730,2013,3,357,58,74,594,1909,2,1812,1
"labels3868",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,3349,1214,1194,7,40,164,12,71,2612,23,1976,3,249,6,1005,3059,1281,12,1005,3059,1281,11,1407,2560,3,8571,50,7549,3,68,536,23,155,0
"labels3869",1,277,406,29,277,1323,2,29,272,204,4,615,4,1,490,355,3546,536,182,6,1265,14,1,197,18,1768,4,1,490,484,11,1376,845,112,85,16,121,3825,27,1,490,484,182,10,11,38,579,5,28,369,4,1,420,5378,0
"labels3870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1476,1,197,20,3,68,1005,29,1902,490,484,563,2,246,1005,4203,1,180,3,113,23,563,33,28,327,2,8,91,811,3,16,1518,1661,69,563,0
"labels3871",7,40,13,58,576,3,34,10,28,3218,2632,22,76,3,133,3653,9,7,62,244,30,3,256,36,45,8,75,2,175,31,13,256,36,683,61,76,3,427,56,2440,9,7,34,10,28,100,319,1,870,4,2816,2,813,793,1
"labels3872",0,0,0,0,0,0,0,9,7,62,219,194,8,1136,31,3,863,77,164,536,54,12,1051,8,6,19,1005,278,2797,116,9,7,82,104,13,1136,75,3,16,332,3,1157,177,56,2,130,1,2252,4,749,8,75,13,608,1
"labels3873",37,486,2593,3,76,40,2,918,23,372,9,7,62,29,596,63,4,336,57,48,44,7,285,288,3,1116,3,40,2,62,3088,897,177,56,5,415,3,537,147,3,40,9,7,890,3,62,1149,2,325,749,445,5,4237,145,1
"labels3874",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,75,13,608,9,7,40,413,392,404,2,1535,8,749,2,574,1441,56,61,99,1201,2,478,3578,1908,10,1831,2480,1668,6076,934,147,1
"labels3875",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7486,140,8,12,36,116,616,7787,1231,120,3,158,1,692,11,1708,3,786,6,3306,263,3,925,1,1108,415,13,19,2,1295,1587,0
"labels3876",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,223,692,1738,33,1231,9,43,113,12,1572,3,207,1,6968,4461,4,2356,438,2,9,43,846,3,401,24,293,8,36,48,1
"labels3877",7,357,1,726,55,925,4239,361,5,1,611,4,1,726,2354,1387,5,1365,1,611,2,697,8,29,87,5,726,304,164,1,197,4,362,115,15,362,115,1192,1340,25,7,196,6,796,648,3,1,726,375,220,4,362,115,15,1
"labels3878",726,304,164,1,197,4,362,115,15,362,115,1192,1340,25,7,196,6,796,648,3,1,726,375,220,4,362,115,15,692,763,7,49,697,203,161,205,2192,4,1,726,5,1365,2,269,161,3561,3,635,26,3,6,458,41,116,1
"labels3879",0,0,0,0,0,0,0,0,0,0,0,0,9,7,30,6,642,4,362,72,795,2,697,3,105,1,3258,2831,2724,10,1250,7,841,1234,15,1340,2030,37,72,138,5882,11,1,965,9,7,49,697,3,162,1,3064,758,874,1
"labels3880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,835,1,2396,4,705,581,605,3,1911,31,8,1128,8,23,642,2,9,7,505,6,210,4,480,3,87,1,106,642,419,1038,2985,4302,1
"labels3881",92,425,24,60,1136,31,5,375,2,103,42,164,1,197,3411,47,362,6,63,5,1,30,10,39,1540,14,3,384,326,433,9,7,113,12,1572,3,68,629,10,86,438,127,38,4191,2,10,1136,31,17,543,1,30,39,1166,1
"labels3882",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1136,31,17,543,1,30,39,1166,9,7,49,30,29,87,5,3347,18,874,78,10,26,6289,3177,874,79,5,3951,4,3347,18,874,7,218,15,820,362,72,63,1
"labels3883",0,0,0,0,0,0,0,0,0,0,0,0,0,1,692,7,841,30,1021,95,10,11,38,257,25,646,11,190,26,11,190,202,375,599,9,7,113,1,1572,4,692,2538,33,1231,3,34,10,1926,230,627,1,1265,17,822,0
"labels3884",915,2,150,626,2,5669,3141,1,24,692,763,10,17,394,3,1231,1,13189,375,18,1459,7,16,5,1,534,10,17,748,112,2,10,299,9,43,401,1,198,409,8,375,2,6,24,1295,291,8,1,218,4,31,164,1,197,0
"labels3885",46,2,6,3336,3,1,1041,98,4,802,581,2,11448,9,1090,505,3,1350,1,2585,4,349,281,874,15,11448,2,835,1,362,115,378,5,349,55,5,843,9,7,505,29,1780,248,4,1,6911,2,2303,1130,3,166,6,1114,291,1
"labels3886",8137,7989,2,1,527,4,1365,8,175,104,9,7,40,413,29,1208,5,133,5267,48,27,619,6,795,3,619,1128,288,328,101,362,72,177,72,63,15,1,207,4,1,186,799,355,2,700,771,4,175,5163,6,97,426,5,200,1
"labels3887",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2554,1,2585,4,4302,44,92,861,21,353,21,362,115,47,91,2038,293,10,9,261,85,16,444,8,12,36,116,2,3,2866,375,18,75,1
"labels3888",0,0,0,0,0,0,0,0,182,112,11,29,1120,4,763,9,7,697,3,2831,98,1,2664,27,20,2,9,7,68,629,161,81,20,43,282,4985,375,4865,1435,375,43,191,97,20,2,340,1572,15,1520,8,1,692,5,752,0
"labels3889",8,28,1,111,103,4,1,1419,4,1,221,1231,52,11,10,26,1036,198,8,103,172,4,238,2,103,172,4,1,111,99,2,5131,6488,17,317,33,6,6574,294,13,29,317,4869,159,2366,2,1,7568,2,1,1248,4,1,197,0
"labels3890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,133,5267,482,416,133,129,3989,5,1,336,57,4,324,129,2,8463,133,794,48,1
"labels3891",269,1,4752,4,1,133,2658,5028,33,1231,9,7,882,8,1,642,3258,2831,3,16,4137,231,1,106,642,862,284,63,5,514,13,1340,1074,37,15,72,138,5882,11,310,2,9,7,30,8,6,486,2923,642,294,4,362,72,795,1
"labels3892",0,9,7,105,3,30,1,1041,98,4,4733,4468,8,3313,1250,2,49,269,5,1262,1051,3,246,1517,24,1552,47,23,642,9432,689,9,84,34,921,327,4,936,2,30,9,7,40,13,3697,503,3,995,2,472,1292,6535,642,1097,1
"labels3893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,9,84,34,921,327,4,936,2,30,9,7,40,13,3697,503,3,995,2,472,1292,6535,642,1097,1463,5,1,358,52,1
"labels3894",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,5,1,358,52,1231,32,6840,47,6,7842,3824,4,12,99,134,52,1,692,11,1266,3,472,1,1823,2,140,2596,358,466,605,15,1,221,20,1
"labels3895",0,0,1231,32,6840,47,6,7842,3824,4,12,99,134,52,1,692,11,1266,3,472,1,1823,2,140,2596,358,466,605,15,1,221,20,2,3,351,391,114,21,15836,1017,44,153,2199,327,4,2731,2,264,4074,8,716,240,371,163,1
"labels3896",10,11,4661,2,3175,10,1351,1,617,474,1287,322,625,2,10,9531,2119,37,5838,323,44,8266,79,1689,8,40,1,2429,4,1912,255,85,16,6,374,530,60,6,102,3891,9,7,30,29,87,5,1177,874,78,10,26,6289,3177,874,1
"labels3897",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2429,4,1912,255,85,16,6,374,530,60,6,102,3891,9,7,30,29,87,5,1177,874,78,10,26,6289,3177,874,79,5,3951,4,1177,874,7,218,15,820,362,72,63,1
"labels3898",0,0,0,0,0,0,0,0,0,0,9,7,30,29,87,5,1177,874,78,10,26,6289,3177,874,79,5,3951,4,1177,874,7,218,15,820,362,72,63,9,7,49,1476,8,1,983,5,375,4,6,1483,229,4,3347,18,481,1
"labels3899",22,88,3971,5,1,116,4,12,111,85,191,1,227,343,4,161,773,9744,642,2,78,7,34,10,26,11,38,1462,21,143,5,1,1143,4,2136,3,73,255,1113,758,330,32,49,88,6,259,846,8,1,692,33,1231,8,1203,1
"labels3900",13570,6075,22,76,3,1,364,456,96,699,270,3,79,688,73,948,2008,9,7,49,1476,1,197,20,3,34,10,1517,1726,290,17,368,1672,504,23,3064,758,2651,2406,78,39,43,174,1454,4,456,699,2406,5,1,63,6,599,238,1
"labels3901",0,0,0,0,0,0,0,0,375,11,29,5950,1689,268,9,22,178,5,28,1354,4,1,83,2,12,238,32,88,2107,47,1037,15,19,5163,6963,27,164,1,3497,25,11,172,4,50,9,17,2,827,8035,255,3058,2319,2,2467,0
"labels3902",2,12,238,32,88,2107,47,1037,15,19,5163,6963,27,164,1,3497,25,11,172,4,50,9,17,2,827,8035,255,3058,2319,2,2467,10,11,471,9,84,127,28,9,43,3,561,1151,15560,3807,33,1231,27,6864,375,368,27,1,83,0
"labels3903",15,2260,4,771,4,973,41,94,496,5,36,13,1,692,1,204,4,496,135,5,375,18,726,32,3560,3,6,400,142,13,47,24,31,201,135,5,1,726,86,496,22,822,4100,900,502,61,5,5833,283,145,114,21,674,393,1
"labels3904",142,13,47,24,31,201,135,5,1,726,86,496,22,822,4100,900,502,61,5,5833,283,145,114,21,674,393,171,112,11,649,40,3,127,1,204,4,31,1390,393,8,674,193,1228,4,4275,32,3560,27,72,138,5,3,72,138,1
"labels3905",0,0,0,0,0,0,0,0,0,0,2,7,40,13,957,3,210,839,8,107,2585,8,1,1292,406,46,52,9,17,410,6,1329,518,8,6,1107,58,358,239,889,2,7,54,6,1177,513,62,205,30,8,1177,2,175,1177,1
"labels3906",0,21,6,662,284,2,132,103,4,375,18,36,1360,7,504,1192,1340,304,862,186,63,9,22,748,947,3,136,2309,4,1004,2,2703,2,3,249,6,24,1078,3488,54,935,9,22,49,1475,573,3,798,264,917,3,393,2,56,1
"labels3907",30,2827,3,1122,165,55,164,1,197,3,863,6,4910,8,1310,13,375,181,1690,3,786,6,470,263,5,707,732,19,165,5,25,657,12,291,3,48,11,154,14,700,12,175,31,1,195,39,74,3,3810,201,2,5,2232,200,1
"labels3908",218,2,1,659,632,5,55,230,270,8,91,2585,1,799,20,2,375,18,679,135,407,17,254,362,42,3,34,10,121,1538,6516,98,21,6,662,4,1,197,158,47,926,6,42,885,5,375,22,88,774,27,310,406,46,1280,1
"labels3909",3,34,10,121,1538,6516,98,21,6,662,4,1,197,158,47,926,6,42,885,5,375,22,88,774,27,310,406,46,1280,9,17,49,254,362,42,72,63,3,34,47,799,885,43,16,774,27,1,2596,1641,4,1,1231,4496,46,1
"labels3910",0,0,0,0,112,85,16,121,352,3662,8,197,1222,14,1,2256,4,1,1864,19,575,5,617,47,1,358,52,9,510,1,1227,4,150,493,164,375,10,1,780,21,26,2582,643,38,537,250,3,196,458,1522,1,219,99,338,1
"labels3911",92,22,605,1,4496,46,5,375,2,1689,732,9,92,16,332,3,162,31,27,161,107,4963,2127,27,1231,14,1,698,7698,4,12,99,134,52,6655,184,89,92,285,250,3,174,1295,300,14,240,157,5,415,3,590,330,2,1216,1
"labels3912",8,370,137,3,196,12,66,9,74,6,223,1738,4,2245,763,2628,3,1231,3,1942,6,265,409,8,370,137,5,1,2523,4,6,13590,355,151,6,697,8,1,2245,7,196,12,435,66,8,6,97,370,137,2,6,599,312,1621,0
"labels3913",226,2759,3,370,137,5,340,592,32,88,230,164,6,488,4,145,1106,28,4,1,333,2481,2,8725,370,137,11,6576,95,8146,1429,5,1,180,2050,946,47,86,374,1935,57,9,22,88,135,3,401,370,137,18,951,193,1,197,0
"labels3914",0,0,0,0,0,0,0,0,25,1666,11,2939,543,1,317,2784,2,272,568,2,1,632,5,41,1297,270,3,370,137,689,1106,1,3065,9,22,3319,3,357,1,120,4,12,31,15,2857,12,259,41,45,1128,293,15,1127,515,1
"labels3915",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,3,248,2,1671,12,41,45,1171,304,14,36,48,1
"labels3916",0,0,0,0,0,0,0,0,0,0,0,0,358,248,3,2607,40,95,49,162,79,140,5,74,27,1231,9,276,1,2429,4,1,4496,46,33,6,35,209,6,35,2136,3,1507,30,8,615,4,1,1344,567,164,1,312,1621,1
"labels3917",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,231,616,43,786,6,227,172,5,12,238,2,69,171,9,85,920,16,12046,190,257,32,88,1202,1,341,84,201,762,3,402,1,312,1621,21,6,1035,0
"labels3918",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,9,85,920,16,12046,190,257,32,88,1202,1,341,84,201,762,3,402,1,312,1621,21,6,1035,2,3,742,12,703,1281,5,370,137,0
"labels3919",0,0,0,0,0,1,341,84,201,762,3,402,1,312,1621,21,6,1035,2,3,742,12,703,1281,5,370,137,12,275,21,6,259,2,3404,172,4,1,312,1621,32,88,4997,5,722,57,15,1,717,3,3641,1,1220,33,15589,0
"labels3920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2224,263,12,31,105,3,786,5,1,1344,45,370,137,2494,91,227,172,1709,375,2,536,5,5902,984,193,1,312,1621,2,132,4103,4,12,20,1057,1769,3,1231,0
"labels3921",0,0,0,0,0,2,132,4103,4,12,20,1057,1769,3,1231,1106,1,2007,4,1470,3669,1,40,4,1,35,234,721,11,49,208,1500,3,370,137,33,1231,12,763,22,88,33,1,3053,4,1,846,8,6,1265,14,1,490,484,0
"labels3922",0,0,0,0,0,0,0,0,0,0,0,402,1,312,1621,2,162,2,742,12,703,1281,6,260,409,8,28,369,1354,4,1,312,1621,3,402,1,484,313,5,211,8,1,1902,5779,4,1,484,4522,2,1,6210,4,12,268,0
"labels3923",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,1165,159,1,123,4839,2,1,35,20,974,3,34,370,137,18,4927,11,748,90,853,164,20,2,685,76,3,717,3652,370,137,18,787,2920,5,858,0
"labels3924",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,3896,333,1506,44,92,3165,1,312,1621,262,8,6,19,267,732,14,13149,44,3314,1,1060,125,4,1781,786,12,227,172,5,1,35,355,33,1231,0
"labels3925",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,1,255,4,1,312,1621,3,1,8710,417,7255,5,370,137,5779,1,4522,2,6210,4,12,268,3196,2,13,664,30,1,1041,98,4,35,373,5,370,137,0
"labels3926",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5779,1,4522,2,6210,4,12,268,3196,2,13,664,30,1,1041,98,4,35,373,5,370,137,40,13,73,9373,3,2073,12,241,2,1572,33,155,2,1375,0
"labels3927",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,362,115,24,90,99,56,173,6,973,593,614,2,1175,614,3653,1097,1
"labels3928",0,0,0,0,0,0,4900,11,29,7647,111,95,26,467,16,97,649,21,4485,2624,1849,146,972,3207,1337,374,63,9,17,24,60,328,6,6271,14,2763,2877,18,4522,588,11,491,182,348,261,25,366,845,261,5,250,2,697,1337,0
"labels3929",0,5,18,588,322,1561,6434,784,1656,2,889,1515,226,11635,201,582,90,1,197,11,33,29,28,109,142,5,1,63,3,2312,1491,3195,3,12,1121,2,564,889,1515,44,1627,90,853,79,1254,1,111,201,2582,33,946,6,19,400,0
"labels3930",0,0,0,0,0,0,1,10971,3470,4,868,2142,13,1093,2623,316,445,3,4432,2593,2,29,2063,560,11,3396,41,45,3,2707,1071,3,357,568,9,84,173,103,155,132,1732,3663,9,2370,708,3,425,12,1073,37,16,1462,5,475,0
"labels3931",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,17,38,1,875,26,11,1,221,582,52,10,11,2505,12,221,582,601,4554,1,4823,4,1,703,31,39,4452,5,1995,4,277,376,2,203,1,1248,4,1,83,0
"labels3932",1058,27,582,3,1230,25,28,19,1491,3,588,7,22,3,68,46,2,35,549,1413,8,315,6317,57,447,39,7,434,1135,3,1873,197,255,37,76,3,24,60,363,1780,726,45,861,8,161,7718,12134,15,1,1515,386,344,703,1744,0
"labels3933",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,1744,861,8,221,1948,2021,1632,1012,2,178,9,7,4866,1061,4,1107,481,3,633,811,79,14,40,1816,752,1040,8,703,1744,956,39,22,88,784,8,315,57,0
"labels3934",588,18,198,3607,2540,11,5,479,1,3838,4,1,726,5,226,6,5715,8,1,31,95,9977,57,14,26,11,1,726,1719,10,120,783,56,2,2264,269,3,36,12,2063,560,1,3638,87,5,1,868,4,31,1956,1945,176,189,462,1
"labels3935",0,0,0,0,0,0,0,0,0,0,0,0,0,10914,582,1797,15,81,2,1101,101,1,2664,161,103,4,86,2039,2231,22,88,979,3,408,1,726,902,3,2707,1071,3869,86,13,277,5900,10,22,4127,524,148,2,6802,333,3032,1
"labels3936",0,0,0,0,0,0,0,0,0,618,361,631,1308,14,2774,2,783,913,17,38,3268,428,322,4,1,198,475,591,2323,1106,6,1945,2163,4,1123,1066,2,4600,4563,8258,18,20,3679,1578,14,6,618,361,7974,972,1946,92,38,2120,1
"labels3937",3,179,279,146,39,354,5,241,17,201,4283,3,1548,1,36,2,99,56,122,2042,927,24,1578,7,16,3679,215,8540,1,726,28,47,946,247,733,3507,6,4010,362,115,726,26,730,44,2437,916,1337,7,174,97,56,4,1054,293,1
"labels3938",151,7,1337,863,1,148,4,1066,2,4600,9,7,49,139,745,3,724,148,8,79,50,22,748,1392,2734,295,9,261,2264,4208,2,3160,14,1,4630,9,7,408,269,1,106,4456,3119,2,253,56,2,3746,269,33,1,997,4,2264,1
"labels3939",3131,5,12,2774,2,783,913,328,146,1,3198,120,2059,3,1,875,38,78,353,27,6,13838,5,148,489,95,27,706,2402,956,37,3131,22,1784,197,1836,783,1966,3131,17,461,135,5,59,19,70,2,149,1215,44,11394,1,11181,294,1
"labels3940",6,879,913,1732,1228,6,795,182,86,4991,1794,5,4804,1,969,14,6,879,496,15,4536,108,53,3,2106,2359,2027,544,24,1997,9,7,1041,1,229,98,164,1,111,6985,2022,4,1,244,1695,9,17,213,3,55,622,256,36,45,1
"labels3941",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,256,36,45,544,13,256,36,683,5424,1841,3001,2,1636,361,1337,1627,6,1035,912,291,3,36,2,10,299,700,256,36,4232,13,1163,36,1
"labels3942",0,0,0,0,0,0,0,0,0,1908,112,11,716,6,1378,159,1899,2,256,1785,2,1903,427,393,118,25,11,1,967,1903,685,76,3,1213,256,36,393,8,3425,147,2,2593,4,75,101,754,4,419,1676,1,4835,216,256,1785,1
"labels3943",0,0,0,0,0,0,0,0,0,2790,393,2,165,25,8093,2,11499,2450,11,1,850,1558,4,1853,809,147,47,1,419,4,2,1,3682,1391,9306,4,1185,9,7,16,405,6,227,596,362,42,6,63,90,14694,2,3624,2790,15,1
"labels3944",0,0,25,8093,2,11499,2450,11,1,850,1558,4,1853,809,147,47,1,419,4,2,1,3682,1391,9306,4,1185,9,7,16,405,6,227,596,362,42,6,63,90,14694,2,3624,2790,15,1337,7,253,1,35,269,90,12,35,36,116,1
"labels3945",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,3653,1097,614,1404,3653,1097,17,6,46,14,1,2504,9,7,185,362,42,3,68,3653,33,1579,475,133,8,544,2,23,1916,1
"labels3946",3,4559,1958,5,1,364,267,21,1123,2,1066,50,17,2811,15,1,757,468,406,2,1,2264,2,7309,406,9,7,192,6,2493,3,937,21,6,1329,1615,3,561,8055,11944,37,2507,2273,208,3195,37,215,1417,15,1,726,21,2926,3131,1
"labels3947",1615,3,561,8055,11944,37,2507,2273,208,3195,37,215,1417,15,1,726,21,2926,3131,9,7,49,1175,1826,2,1,56,152,344,2,275,23,4241,1764,90,1,1680,4,2904,36,1360,230,53,4,36,2,99,56,1190,394,1989,15,23,5010,1
"labels3948",362,115,284,63,3604,5,25,87,47,6,237,63,851,3,408,80,269,3,327,2,157,8,1,244,1233,2264,2,155,56,45,10,17,78,5642,538,1586,3,419,197,574,31,159,1,3134,4,2,22,99,56,120,10,17,38,1815,1
"labels3949",1,221,20,11,24,60,26,11,12,1217,1,362,115,1337,7,185,132,63,15,1,207,4,1,186,355,7,139,99,56,844,2,2534,1,1629,54,6,158,9,276,3,68,3,1,267,1,221,52,11,5310,4750,36,2,99,56,1
"labels3950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4750,36,2,99,56,171,58,576,937,99,56,1,726,10422,36,25,1119,8,6,1810,3789,2,4958,291,1
"labels3951",0,0,0,0,0,0,171,58,576,937,99,56,1,726,10422,36,25,1119,8,6,1810,3789,2,4958,291,171,2360,3,2382,1,237,171,950,55,2,1349,1718,22,88,1,803,1657,176,189,1293,11,1435,3,458,2382,36,2,99,56,1
"labels3952",0,0,25,1119,8,6,1810,3789,2,4958,291,171,2360,3,2382,1,237,171,950,55,2,1349,1718,22,88,1,803,1657,176,189,1293,11,1435,3,458,2382,36,2,99,56,1337,7,408,36,2,99,56,407,101,1,386,4,1,726,1
"labels3953",2144,27,4779,838,2,542,1994,13,80,2672,2675,4644,3,458,367,1,344,18,842,1,3115,4,25,2575,1770,2391,14,2206,38,525,855,1,499,1043,8,4779,1994,2,7142,235,567,95,9,1841,26,11,283,3,106,25,89,21,29,3384,1
"labels3954",1689,318,574,31,765,6,2434,915,139,27,1,46,1776,4,3783,2,2675,4358,1,143,26,4971,8,6,99,56,139,7,3255,1750,574,31,27,1,5195,4,830,3,1925,23,290,3,157,8,56,2,246,108,2,23,104,804,4,3973,1
"labels3955",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,192,6,2684,2433,1321,1303,3,130,258,4,1142,56,2209,3,162,45,114,21,540,56,155,56,2,3989,14,11534,1175,1,724,4,11085,155,56,1959,5,5573,6618,9405,1
"labels3956",18,297,299,1395,9,7,49,139,6,478,8476,116,8,574,31,5,132,2904,5547,187,27,164,1,726,99,45,69,4279,2,1,1056,94,121,772,912,85,1841,3365,37,1215,2,25,116,7,16,3480,5,3214,2,2758,79,1956,27,6249,1
"labels3957",0,0,0,0,0,0,0,0,0,1,74,3,1040,8,642,581,44,716,3346,32,88,2114,1,3258,2831,201,2947,1,106,642,7,87,284,63,15,1,310,4,1340,2030,37,72,138,112,11,219,1552,5,309,661,1250,43,16,7366,1
"labels3958",0,0,0,0,0,0,26,32,88,541,1477,8,147,50,1053,467,3547,33,49,905,4,31,50,43,201,3999,7656,2862,27,23,661,642,10699,752,38,16,181,1957,979,3,68,1,198,652,37,1485,2278,2152,3,7712,1149,106,642,419,1
"labels3959",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,106,642,419,146,348,22,5308,732,3,914,1006,3359,466,3,1,106,642,419,43,7646,176,189,480,1337,7,246,1517,322,442,47,1,419,33,44,39,1116,3,3547,1
"labels3960",0,0,0,0,0,0,0,0,13,219,531,47,661,1250,1383,654,477,8,914,687,399,3902,31,22,734,1385,839,4,146,3,2788,361,612,27,23,661,480,140,354,1308,3,174,98,29,10829,371,98,8064,47,1,1348,4,23,914,1
"labels3961",0,0,0,0,0,0,0,0,28,1517,191,27,1,221,20,11,3663,4,936,416,15,1,1250,1756,116,37,376,936,2967,25,11,2721,2713,146,3255,200,1137,534,17,33,2910,1337,7,139,6,310,847,4,326,936,270,3,28,1517,1
"labels3962",0,0,0,0,0,0,0,0,0,0,2,8619,1,220,27,362,42,3,362,42,5,1079,13,1098,114,21,1,9028,549,1626,2,1,661,687,238,9,7,183,6,1250,936,2,229,10,7,82,162,1517,198,501,2,705,813,601,1
"labels3963",3126,1337,7,68,26,6,634,2348,3,3562,882,2763,5,664,4,23,642,974,25,7,38,1918,2811,5316,37,642,756,118,112,11,388,29,292,1165,13,6,6868,5649,7133,2300,84,38,16,1362,3,174,1454,4,1517,171,10253,23,273,3063,1
"labels3964",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,8062,1250,14,1765,3075,1,20,1306,10,773,8062,2,92,504,6,773,8062,642,8,200,428,318,13,1529,27,2395,689,25,158,226,38,6500,2,11,1133,14024,1292,1
"labels3965",2,2271,3,40,4602,428,1287,4962,2,1353,1337,11,458,213,3,1304,6,223,2,3631,239,889,8,79,50,1668,14,573,502,781,54,161,4892,4,23,273,37,38,9,276,3,425,6,358,52,10,11,1114,3537,2,380,463,3,678,1
"labels3966",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4897,361,14,218,1887,1113,358,320,13,6,315,63,962,14,255,8,1491,2934,177,218,208,371,3,75,50,976,282,384,5,1,197,1
"labels3967",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,1177,905,246,53,40,37,40,840,619,3,56,8,1706,37,1136,4872,5,1001,78,39,68,6,1286,836,3,238,2938,716,33,491,661,2,264,160,1
"labels3968",21,417,1,242,4,221,2,1523,379,22,88,11059,5,150,922,47,849,32,1796,153,29,2578,2163,4,600,2,3914,522,22,2911,3,3396,53,1,160,4,749,197,749,217,17,201,1,140,1707,5,858,2,809,1,965,5,1,83,1
"labels3969",10,11,78,1707,26,643,38,157,3,40,75,27,3058,4237,1976,17,6081,1147,295,23,1948,8,600,17,140,1112,3,16,2930,361,541,182,288,17,2271,3,157,8,618,2481,114,21,3989,13083,2,78,14,749,482,11,49,1810,2,4958,1
